col0 col1
-2845.9971574579517 1315.3441626405129
-211.36732984581613 -5359.409362897767
-2985.52395260359 606.3315863015741
-672.7222904308474 696.5196825269668
-3343.048761473042 -1956.2553102209577
-312.8111200628691 -2638.0373637685097
-3059.4903050687612 135.36438648785042
7662.77183030467 -2085.8100370374577
-514.204030195293 -2002.7957160591623
1883.0811787226567 -1537.418629327286
-4006.5795289786265 -4507.717775734994
1920.2364232662385 -718.529435110635
-3990.1667255236407 -4309.021460327075
4154.132933029367 307.1540129083314
947.9166595735451 1711.602436643785
1181.704848864083 1749.0411088286837
-1217.2322014486535 -5303.468865489893
3069.2278068889327 4187.397955756816
-625.4305472810147 -4731.463037359964
-4014.691508881904 -3077.1032937045884
-1478.4337838831143 -1398.6401487637759
5286.274302509181 4055.204859945625
258.0391542285561 1898.6831144433345
4730.567559367025 -2700.8327859423553
-639.6861100889455 -5335.4441596857905
4005.2608437141544 -2143.0941456452556
-2104.628286431734 3919.765139040377
-2535.5137285211563 -1132.8353269432391
-230.71597692939667 -3294.5628993119344
2358.4402208760976 -308.2702644124565
-3011.709800846555 3253.2489699551625
2883.5375826378195 -2744.2103648796474
-1398.831074358698 -4757.8992356134495
586.2625667763214 -5782.330818338649
-180.08404343619804 4010.6139634369792
5741.463317487601 848.4586366660333
3236.09558462137 -3876.484528197846
3344.2120960938237 -2504.5547479368206
6153.040531599149 -6185.691294680908
5642.162296507308 -4889.770673527723
-1758.5687840871733 1140.5226251502445
3276.28594805215 -2685.7993773760927
-4216.442130092948 -3632.4891889257533
3487.998310621625 848.0459400560139
6454.134432464581 -6912.150717281593
3944.5490678868473 -1094.5109508110054
-911.901292742059 4557.548899577618
3184.7722152202214 1856.9893213920095
1537.4097325888788 -4991.9284220718455
4316.812927723556 4461.130975888984
4945.586023538167 1048.9168661630356
-3370.3765760351735 4015.710425387655
3305.718076539836 -2867.065321030761
685.399850951926 -2767.361618394166
663.513397038002 1173.6659589819392
2124.5767088716775 -5974.786377296175
417.78083739990234 1904.0868193670703
6532.662375710027 -3519.7016623031413
7029.217739131663 -4898.575588036102
1072.2350529297755 -826.5693468549944
-4091.7673041214443 1558.4994855953482
5937.812137837621 3229.4976313843727
1801.5849840664641 -4364.830628916723
3255.4237489353536 -1334.3916483272524
63.81390085189469 709.9547940502453
5116.192880726064 2112.1363610546287
770.021588536456 4329.308112531855
-429.6055262309819 -2669.5313409664313
7327.853684213563 2695.5753853150854
-3091.61882452875 -110.69992128678678
228.22218115855503 3392.6523095947305
5214.72351803346 -4512.337880069266
706.3060335564405 -5064.641867494757
-2067.5729982082025 2898.580324053635
3850.1907353211855 -2528.2262133041504
7002.765877555948 -6403.22175828985
8018.593953279472 3314.6877817331588
4007.5178831024123 -2340.7576539747124
265.78660464783843 -4970.775923186902
-1205.5085545597503 -5428.742311361366
6906.292333447514 4004.758653603805
-3628.4461234369974 2538.984534156036
2715.8236846170084 -4728.843060561488
2134.7308107504487 -668.6323157920015
-3904.9397235755428 4436.031969350666
7022.070611526352 1465.8497109645941
1967.1447306133887 3626.496650532734
-965.7561250535582 -1754.4376824224464
-2666.8743262081675 -3491.848239236714
-3695.430053895111 1707.1723793591682
7212.206991199258 188.34018199539787
-1651.6368283436427 -3023.169955570298
-4113.067766734028 -5171.88212343679
2884.203032707116 -1266.700388054409
-3866.762095502336 911.8447074889373
3242.6828028793234 3911.0487130343718
-2619.6234993078774 5479.676936152275
405.19556612470114 -177.2349106173624
-4131.470937353297 -2870.668396541956
6370.353556020321 -3522.910006127325
3095.845990023229 2944.872355547177
2149.1349090339054 -3135.9288060193458
1977.3129777041322 1616.8767931547718
-3977.8061920481114 740.7300250468743
6338.735683929627 -450.09991944765716
2913.9168586340957 2559.35735523143
2792.8291816946394 -3580.682157303979
-346.6133552448682 -2618.984680990343
2383.9450000447805 2977.009943286457
6809.094980969251 1983.279240058062
3575.1787912161644 -4564.356319142787
5093.381633269234 1599.6279257073656
-3380.4184036674715 -117.13225481948939
7936.1263413301685 886.5542250775907
5660.42001343116 -5747.474440392812
-2841.364341602595 -4582.329971727762
1544.4881980831715 -5792.866195504994
-559.797033099695 3702.0850467089294
5187.116012267758 -116.58382040801007
1773.8065137846152 -3794.6530722122743
5596.604159977255 -311.93942926379714
6125.23168259262 -2082.261559733848
-3934.975622906825 -3771.4434047218883
3162.1137448182208 4739.700999775514
3899.812412399234 -3826.301765795657
2934.4447434173208 -4350.520454912334
-481.32171802554876 -1064.9682768777802
4230.2742580704935 -5141.226892913471
-2086.672308479315 -3917.366427116881
1120.925350194335 829.7560716520329
678.0529809725485 -2936.5347434791474
-2762.9574516195407 -5043.220420942184
3134.165310464662 -4480.386174554713
1167.594657255263 -841.3930048708171
-2177.10865453271 -5463.802040274322
6587.500656565636 3670.5092725588293
4523.492800603938 67.25849412510252
-560.6004153776985 -2017.308026992865
-2040.0678569990382 1919.0130131974202
-3041.0942755414153 -2607.6236999133125
3708.382763401144 -5820.708100184432
-964.6223861097769 -1372.77368406623
3773.113688325643 4371.059568450824
6320.85248161148 4106.327395092005
1290.7392797905586 -5318.652291771586
7290.745727848739 -4565.59772855135
1784.316077009833 -3841.369707128357
-2199.869150888718 -1107.544136468494
3536.803509300812 3223.5703526514408
4526.906185274142 -3240.7071970538946
-553.1598251690302 -4659.640125784295
6015.159703791568 1132.189925417675
4681.402296705567 4249.398435391466
3879.1371853565097 1654.153393750321
667.0912635826253 -6194.562077184096
95.24320359675585 3403.9467886066977
6825.310303068941 -1159.908302301219
2924.3315451360586 931.2668409973357
5681.71417118983 -4618.3057732550515
2388.369309483677 -5770.173162215482
4090.8263910654578 -2709.0487750824723
2140.59184255955 912.6725800641707
-586.9853463070795 -3846.1124047319527
-1159.0932072869746 -4980.751883625214
3658.614890939213 3033.9712331474093
-180.67311241583684 -261.4408497768527
3062.1490554114707 -4023.9984339280463
-1858.9304288978951 326.59924793930077
-881.1098811601487 -1640.897947697742
5485.6164454237 2491.989588205195
2765.289108614449 666.9205186768231
-2285.8942294515255 -4624.619945506411
5903.674067512705 4109.285717501973
-1662.9975236518535 339.2325747661089
6912.299336552046 -5880.61474726011
1821.9197637811176 -1557.5435306677164
397.00322724686066 -282.1683265948959
2907.989664226204 2986.9869849417846
3263.506878089741 -2225.6908879398998
4784.8075961227305 -2193.881621384845
4154.324426427028 -2615.380771363267
-297.442060618765 3312.2072387833905
-2075.826739934303 1439.59667836291
1194.6399404029307 -3568.8565663341633
6166.265199859469 -2918.0993247089546
2283.3335813384138 -1627.1964399469362
4369.966905131577 3040.7546044289757
-2183.708257703215 1855.1498696161652
5369.683750379875 837.0001767076374
7346.177385504091 -5534.691693949664
2546.760560952004 1341.36396719392
5085.755907917813 -748.5479087081421
2660.2024846433496 -4298.049424760204
2907.3132579209932 -1719.5534968046768
3964.8708093096 -4671.228638660167
-3437.584555033824 3185.7089409271466
-772.7741101357706 -4448.447396982978
4978.464316824165 2764.9445512753555
-3485.761548722764 2683.649133355946
1216.2104361058418 -913.4029032325325
5833.750464576878 2362.6686964459495
6855.888797675217 2602.268807690776
948.7085504210827 -3483.1003996579248
3587.7343945788098 -4527.619614217546
7576.035167374962 -1168.75795634321
765.9848662149116 -2228.978314126687
4125.814797015783 550.0918184317379
2728.7090492889793 -4720.038159963942
-246.63559532627824 -478.81622696431987
-805.8996271407777 2660.657812833737
-961.6987917960669 5080.639289623656
1704.7663317207653 -4848.924486286608
-1626.907887502282 802.1132099191454
5486.9016320732 2886.613227859956
1503.5580838088317 -2364.294598668369
593.5489580806188 -4323.340125858024
1299.4639352056147 -3181.0611800273027
1200.636542404015 184.0326012686637
-1146.9635561232271 -3226.753541715666
3849.3708783172997 -1276.3788190966297
2847.6704880901952 1282.1608940010337
1204.3926282493312 -2081.4816103187304
5874.367616899292 -2559.408391376458
5812.556397900006 -3494.362562996256
7990.133313353062 1901.4081138999845
-2445.817641711959 -1778.9420520202038
-2122.940323385651 3982.023856293663
-2570.4681011870425 -4205.577208728313
1415.107094813814 -5110.615276883759
-4343.227311145764 -2731.264732463008
-200.9171857361771 3575.7599639573964
-1942.348269010794 1122.40897668672
-2130.9331827954516 -2909.2192217525917
-610.1902688126847 -2335.7125769014738
1742.22618618647 -2596.568419086435
6653.659556803205 -324.7484111754911
5954.007569603215 -2470.670739159673
373.7568201654003 -4268.565662177328
5029.890490883804 1978.8612186679056
-953.7799365683795 774.6280450596169
509.62621983904137 -516.0375818416833
-2512.3304490161768 906.6841601395572
5231.006458690233 -5916.3242658943145
1774.6462774678093 4505.565861085926
1777.5098340305685 -2921.3591164152813
7749.352766811097 2517.5948696790183
-2754.2363839785685 3019.416774500676
5555.213315277785 -6205.1576123414425
-2449.997254555755 81.61687917727068
614.6875761086485 1749.6974044563103
3245.7063075053293 3996.749138970683
229.01905488761713 -2773.693917493273
-3490.159091757351 2913.714341274046
7449.310813909585 -4564.3718516909985
-641.9881170159761 -255.73729447288497
2027.0046405865214 -1010.6577871735808
1336.073895826782 3580.7732504336072
3009.93247194366 3446.7373652010774
2266.206484069601 2568.6498494921016
6412.130482400661 1967.8329061923814
4090.679197223183 -2538.61878635242
898.3530015026927 4721.872605373961
-3006.03775137413 -1208.366349950693
-3031.4750540708055 619.2146156255712
126.72081068527132 -4681.850802712743
847.4001169037665 -1656.8214188793663
-1699.4829458273484 -824.3137270128573
-1604.360959801872 3346.4280648860313
-4121.739960438585 -5116.574924842988
-2517.9244655820426 2103.0589951191287
5327.550505233253 -828.6807720309698
-1186.389034821188 -3126.1168812732376
-1908.967946326757 4600.50069084811
711.0082594080368 1388.3971168833723
4757.188483280505 2371.0680601067615
-2483.9363815276597 1504.1622251370663
1430.142637967765 -1251.512417297272
2053.518182941635 -4450.901119560719
-2362.6984499931937 154.01143661789683
7329.981894557534 2806.7494610925532
-984.3201711194051 -2759.2519322373955
-3542.1520713253276 -2597.6470229659353
5001.230413149103 -4518.205812758955
-246.8505879217364 4821.856961277212
4734.8863687914845 3289.0838608214417
-2760.1287862923828 -2299.2337188269057
-1473.8330243783766 5060.065802437106
7743.152858186638 1594.0921652934758
2487.3433230842993 3382.7507731121605
7803.294792844582 -1267.7855531860769
157.01180465610378 4032.7221042086057
6281.576138613557 -1720.6193209856738
4859.337676962473 -2292.7475414495248
-3005.742209297242 -1036.6909179592367
6445.162514130631 -3798.410534904161
7299.496885838183 259.079618662141
5217.386246518675 690.7217342387285
4789.16845163205 -4140.023845926346
-3727.271018905177 883.4087726632551
2292.863158468922 -1943.4711892573332
4904.387231915461 -971.1628047751965
465.90565979287385 1230.242019938005
5936.167207687145 -2792.728254052453
5866.196342023058 387.83379039695683
-2904.4580386806274 -2022.959273346335
2386.9905327250335 2567.3381314270755
312.79638951791003 3261.51037621095
-1034.9988218287162 -1266.9988321487454
2194.237926337448 -638.0617220678378
6986.796818587473 1123.8919531487772
2353.2478202487137 -3521.4349390862926
-52.751699462318356 4787.836388809212
-179.17323200476858 3036.91526604291
-1033.9270778588743 -3509.840519915121
4101.406867791412 -5751.077235616942
2332.2665413837813 -2249.405802513259
6811.914408527956 2495.47024397564
93.71283340379159 2777.169155826641
6692.033888072951 840.4762434618788
5541.991120055019 3628.490670499423
-1527.2067277436463 4509.561593244598
-971.4436833809523 4992.055856205532
-1694.3753105191704 -5734.412287014291
1604.2804991324556 2341.703809425884
7210.960899164776 -1329.8399796177155
5081.81893606338 -985.9375217887082
5607.415132819812 -6176.766951370452
-2773.7730634319514 -4781.517712241775
4970.190015076493 -3899.4927671752394
-2009.8676133423946 -5285.504307805684
-4115.228222408383 -503.17621511076504
3096.1556490301364 3629.748674922914
1676.34502465483 1780.453897972271
4880.048729746416 -1394.9886811253518
1465.5863246026656 -5043.591140928963
-1757.6447992194549 785.0036084794338
4425.759778907485 -4854.323877857265
-3538.1748123293755 4773.244898338482
1283.6290925330622 -2874.5031249842623
4637.226231103986 1052.4762573991939
2917.1935941388647 -2654.8350306286757
-1463.6867047936003 916.8425678847143
4197.786260916256 570.8232545552382
-2693.120137785525 -5642.543457786936
-2686.84136899559 5040.404052222088
-997.7804760220552 -4137.957864838304
2051.906598277663 100.62730375826868
6929.093631017163 -1346.7302232284928
4497.112094351073 2724.736458430143
1772.3420763392496 -221.7466521092847
3791.678228336227 -3856.8124733217855
8004.144800732566 1266.7701561240865
6271.894886837802 -3502.4464953708402
7082.227808973362 -7133.31355669913
8021.464795591556 1725.607663346851
-2176.3846964424856 -5139.481102503399
-3291.14687903529 -3431.437361068386
3641.735461360867 -1156.9028553709068
-763.2400677792548 -5347.251878768154
1321.5470512003303 1690.9719290686262
-29.10537930586088 1369.8558526708239
3594.3620588793756 2917.5873567728613
6262.186999628905 -4619.918702534875
2569.159093767199 601.6039597959698
-185.5872364274428 -5198.314686051587
-2359.675663997582 877.3528926204144
4387.812168209502 -3572.568984337656
5348.441641966717 1321.943749351085
-2171.1321871295772 -2573.8053164833536
-257.45332309928745 2035.4302918997728
-3865.9331655899696 3422.5027670258532
6076.97359985944 -1215.4251963930146
-3432.1251737592725 1972.6027008643941
-3226.6687765878446 -2227.6469371973753
1351.1515745005363 1644.1257893644924
3190.818258561517 171.23996731191073
5232.324713923584 2967.0475287254685
1978.5392863960242 -824.864523745262
-3548.8256102753544 5361.66557361692
-2868.590427014831 -3125.457511811521
6890.352921994464 -2724.450925242092
7063.114943760421 -1633.5582979195733
-1987.052445133198 2479.203715108619
-2308.974401588965 2212.523448819982
4440.269298447164 -1135.087886172616
3496.941742448452 3405.1366304453586
-3330.5600675950996 4221.449470272684
6254.654811703568 -6352.686028280907
2473.991193013864 -3873.5212524813587
202.74098731208687 145.4948469647661
5786.660067436017 -771.2854594228138
2102.6090999486423 -5155.172602777708
1298.3444215064774 -3057.9769774170572
-292.7669312863918 -5183.9639823211255
-1986.520204366534 1739.850400911655
2698.1741157311762 -3183.398470157087
4923.577739868916 -6237.159088834747
4537.686937789181 3785.1736662892454
7517.266528390453 -1406.5667564119876
1050.4516329642156 810.1973416576566
7186.34965460922 -888.6573712432673
2305.3978635880385 3899.83675318908
3857.005960264817 -1096.2708000889343
47.707525034629725 -1380.9488516146548
2034.8132146082407 -4731.646668223769
-1970.0754110906287 2008.0645012325258
288.76274042888053 -4096.500642170269
5022.245567126168 -6678.6376873170575
-2421.299923721273 3725.7079842066214
1018.5353922532131 -3137.8903607709854
7652.152428900813 -1691.5463566668568
4736.88425513878 -4869.760518026809
-4076.079726462507 1270.7482851154437
6940.686411412279 -4806.393446686894
6785.171094378934 -1211.8353057967943
-1527.4823198612808 2618.1021361877683
-137.46634029489815 -1251.7454185698261
-4137.987772843062 -3720.822432703604
-1229.491981035646 3207.032376895986
-123.88035538895474 3248.7744313012154
760.3390229962188 -4480.096034309399
6924.859479766091 1434.5749638135658
1012.8948033829529 751.2969968036541
-3469.868504445608 3921.2213117293504
-3074.939882215432 4268.188523710951
-3.5549196734191355 -1294.3076311213117
3654.5496030031272 1025.8143528269484
6473.274148952883 -3163.096171278362
-3950.8129993386383 1448.625018713983
6463.85340296676 -3883.676483831142
2273.5675358628587 -5416.092376156299
-1520.1850693731512 -4367.417758706074
-4180.794788883082 -1398.075031801619
3564.4223718883522 -2633.1864759669716
-1146.217380018862 -236.0173655201288
-4067.3225231390925 2213.762102325054
5081.299996222105 -1144.7157397394785
4303.967216820608 -6344.752734748311
6170.646535832416 -5304.433509488879
-1423.616740448424 -2128.1377982845015
-884.6739611678095 -3951.022515997721
-3590.6008074890306 1490.3712331832612
3301.8631224796054 -1168.0088124567246
-3127.7441594590546 1859.53803465477
468.1786217587951 4936.698747196317
5773.818750045763 4.2780546107587725
-144.50087723085562 2861.734490077899
-3806.2992235308857 -4294.968825653395
-2958.84906450693 1986.1678156558446
5074.46593037834 -3398.508617608064
-22.71678682483889 -2013.6823748571842
496.35452082405027 3494.253599080266
-3854.621274791642 2958.738963824084
-2281.803049705225 -3701.6720350666146
-3459.206606833665 981.4466497786616
-1943.8019487909423 -5573.571078837697
-1456.435722084715 3127.212813705424
2292.4588737718386 975.4014779440258
-3544.3031685089145 -540.0960401264729
1213.6436220570122 -5314.891594375851
2760.602233862547 -3298.9813527015895
3041.923080711883 4132.924295399916
1338.4520341679972 -3557.9520281282475
6985.379265389133 2109.4158923098003
-1038.1131640963913 2046.938977500411
6081.455429415125 -5836.927806650073
-2208.362881615253 -4831.752657080379
7514.562491168536 -2028.8818623704283
-2969.4354695121356 -1569.8982820973124
3386.151955026019 3819.521562712185
-1917.0555948519354 -5036.37905883786
7061.224713663781 -5394.479367114172
-2597.6667412657607 -1201.4371174906628
2253.2642053060226 3859.330997859375
-377.30029452950475 -708.052341182387
-3932.792304667434 -1037.0608345749206
4926.639670040798 -1314.8769303395347
-3994.246306930355 83.75467420320456
-465.9229914106145 5092.8257931782555
5777.653046303506 -3640.5243319085275
6922.308976720108 -1858.0274335748163
2207.7787250023503 4106.961138204906
4763.345412393125 2117.849764080698
-1365.7314782232907 -4736.1204636415405
1656.310720310049 812.9007133752493
-2174.6820299264587 2829.93874958145
-3120.5740998197493 3797.012216123867
6537.469064214073 694.7025601153073
6373.392889628228 -5264.54135272135
-1695.100145931775 -4080.027908674162
6743.985856622839 -2096.3997100500255
3956.4533547941364 4137.092179013907
-1007.5876580223812 3999.7437046406885
-3149.8060138779274 3048.007821533194
73.12271694810079 3028.1284950266636
1445.290962572457 1177.104190581369
-541.6128269308247 -4450.093908372249
7418.101320618295 -657.5746842501649
6764.995066184848 3621.7356206485783
-881.4794813244416 -4692.49354703134
-2070.9062845656936 3096.086889145112
2400.1522333601943 4031.943745653807
5586.120616039848 3869.9131414224976
1221.044325764512 1546.2302254986716
1687.2367403523713 -5263.279647575624
7697.223336501572 2138.7270041337797
4929.015512419105 -641.02929827564
1224.1972881637694 -5250.945794653967
5470.777908416766 2469.747664275399
-281.1380175619943 2350.0728666470495
-1222.4194962058518 4978.497595088775
-536.6111074933942 368.5385587122164
5560.164909538565 -2802.8267810004727
5611.449181192972 -545.4558507006896
-2345.210048012432 1943.30012397686
-896.0559183034129 1676.0039357403693
-846.5896521792138 1421.915809474147
-2379.3295966649716 -1321.4083800657263
3822.8336002604256 1327.3215247212684
-1745.2539213315713 -111.86847688937269
-560.7989614256512 3977.6253056625155
604.1419127751942 -5045.239394199199
2305.8355112166682 2181.8651706538803
942.0413340093573 -940.3673103549609
247.49920686368023 -5545.753480861439
1419.7496913326595 -3393.221453064937
-814.3031106729504 4523.2794389011215
3590.558693907996 -669.5417314115566
-2716.388305837364 2703.495815307757
5846.5590955237485 -1267.0487826381923
282.6854879612247 501.05144548657154
-3948.8058430342435 -4543.201717907293
-931.6592564242565 1953.626939505868
5217.003168135429 1194.192376643552
2089.0767628242393 3131.822982687323
3251.5912348674237 -5370.22122605802
2573.045905584401 1007.8242326576019
1545.0154408848202 3322.1241256663525
7587.827377749741 -3823.938411190209
430.61445221278245 4838.711921817874
-1161.2630174368878 -2925.367123086766
2189.6419286319287 -3120.5557317226094
773.3944528084367 -778.5631539007372
-2228.699255413695 806.6522665157045
7627.8997193512305 -4509.6756785405705
-1071.8319331003868 1436.9759380856485
2194.495959374207 -1219.3326270600173
6145.095747562763 -5420.3514828142415
-4050.50807900372 -936.2868881323338
1650.126898282324 -5901.531011042971
2831.4169760222203 -605.57830185069
-3923.049807429526 3938.7708479382363
3724.1524072297098 -1767.5512608203362
2454.6614177261454 2922.8677862027525
-941.220455353824 -1972.8817274232333
1017.3558720083192 -5968.561060374324
-1466.4496228488142 -1641.4530527826219
4923.75416212344 -3033.8727684556407
726.5812563941099 2577.6040751861037
4934.59294682 -2340.695866220657
5676.324480672519 -1735.3614295205662
-4080.3724754410105 -4472.1840364893
-488.08889343601186 -4301.382197396216
-1994.9821656788627 2393.109717696043
-1706.9546878537108 -3183.7619356670184
-2892.7142699904134 -3565.2861184789344
-92.19871524971677 -1769.2906401758064
4356.356518818408 -5876.22363379673
6080.763091739324 2184.185891770405
-3159.7105521887734 2219.178034954739
783.3811714062695 -2371.6768916840474
868.2806470978221 1876.4305851592344
4902.823391590834 -6570.131622263138
-1297.9707385653792 -4350.096320854102
491.92483521718714 3721.217749445119
4604.341974206124 -743.352244501235
1876.6827162124064 -529.4792745396026
3778.634660867362 4404.2861376808105
2312.328064001138 3022.2588091910275
434.8048030388627 -535.5892911000046
6899.701732259048 -2438.2409819674367
3843.43745514256 2565.8947651839662
505.6805475945948 -201.55017133626097
1003.9574455771981 4264.770733025087
6262.94468911809 -2527.2586132795723
21.993981082182472 -3802.9962814541414
-1654.793836672557 -1763.9723363845615
5139.538362298162 -1489.7217167869157
-2105.282690692766 4589.010202830119
-1193.7934999063345 3672.3085999472696
-1495.207664869562 3191.752911682097
3670.492978018051 -4760.364698194562
-1485.9512855645849 -3484.003438206436
7762.0665218712265 -1150.9581385501042
3292.029077502898 -2744.7908375812785
4391.266408574759 1894.084684452715
4734.327339821314 -5513.7858217739795
1150.3468926504747 -3100.244703252124
5543.917675857888 -5377.197110638408
3243.7293358360885 -5392.758042420532
3249.5326948404736 3218.1225710673407
-2404.5066283388455 -112.97175260803851
6069.701975403731 -3142.691859537814
-283.15278679963285 -69.23177512502298
-292.9482012706121 2033.5291677847126
4876.374203796074 -3551.449244395806
400.38064248162027 -5771.274557901559
906.9533533936637 2145.299632243501
-3468.4279510681286 -2350.779383970673
-2086.583365592355 -5482.031927861959
-3595.5715072356697 -733.6290140347028
1734.398576878013 -4465.487408335329
5149.320729957201 4359.904377351781
7381.791228408917 -108.24412348004807
1271.479961481814 756.5390612762549
3532.9497537849174 -4415.406436877949
352.87021701635877 441.7111724634342
6469.632834835781 -7043.613155376715
-2753.166846011512 -233.41207663850946
-1386.4225480460436 1664.2807362416297
859.6370344278148 3868.882133886067
4995.986873383731 2037.5187447391636
-954.6721461215539 -3805.0119762673457
-717.630668324181 -4984.782383654494
2164.6518403572372 -2350.840884366391
4741.034475981701 308.76469732883015
-2822.8235322785977 -5153.875035142548
-2880.767537184407 505.8881302045447
7325.83608247503 -3031.834533528501
-3243.3221011889714 -3066.268163653376
3861.108744335991 -3346.077635393526
2446.8580432958124 -1270.4888797836284
3784.6199056520136 615.970028722757
533.5741100378355 4722.616391459156
-257.45609562210575 -4727.919604508233
-3948.9078830390226 -4593.86769473435
-2115.985197996296 4278.691403709327
-3782.476836194745 5823.987283900593
8006.191733229322 3354.00012120216
4402.968921129589 -1554.4912052452155
6558.694142863392 2748.946751298663
-2494.2172406882714 1810.1105965807365
2125.9369178511943 -4599.709602647739
1781.5258698292764 -5911.790283601455
4062.5390282634116 -796.4518000290864
4138.198550940436 3640.605043435922
-984.072233599526 -2406.7592898145676
-2198.850992597976 -3171.619303080073
2363.3552119213473 775.3633292000268
116.87944508053533 -4255.072275161208
6087.959776713914 -2370.2767909438
4954.367973098929 721.9493611626949
6139.027390159531 3595.244522660245
-338.82990244931625 5000.74644351652
7788.787320012337 3294.147585892113
3962.832480188591 -5067.01375026315
-796.1143555281651 -5336.191376935687
-2682.335511361481 898.5512430078943
4490.103548809114 -5492.834933091057
6661.182377087313 -6020.59000998193
790.2090493070891 2767.3039357235702
-2268.555242710174 -4256.78873057953
6166.958524376799 -1431.0245315549519
6221.747126810939 -2807.6490818943284
5341.4847157493705 -3801.305022572925
295.2543138631927 3517.1935240768853
6097.266755595606 -5609.904849326265
3928.0520222042824 -2533.2586068582277
5782.319591809398 -6233.710311204175
-355.087379290896 -5424.748644339104
-3781.767381775361 -1673.1449808307325
-1972.2319535034867 1293.3449771645592
551.5790434971659 -758.6747354858308
-144.11217010217388 -5740.980406801487
2664.923741995185 -1635.473330260531
-1796.7923023515195 2398.1750036930116
7413.531786772523 -5286.1212104108545
6542.2794333257125 -3631.3954162260125
7256.228791801198 -1393.877789781378
-4075.3892790104055 1790.293986507053
3284.7125691738265 4521.8025509290765
5413.087650988949 -5358.025022526498
5889.088228741989 -6809.860903107963
3317.467692711757 4342.902657648179
4807.550760989457 -695.1761181202673
1636.2945869406076 4591.924963605743
2734.2798395731015 -1521.5251991626901
-2877.990047598102 439.36572514024556
6715.148745040425 983.432586639583
5759.689970029033 -6258.000781428568
6679.123053962913 -5716.710156995816
546.1365784432874 4353.470558383928
1982.3871241413262 -3499.0942255407517
-2924.3662142994785 -744.8465317651062
-3386.7991651576604 -4377.093147494526
4560.776017764668 210.5724362983692
2316.178730579938 -2351.8511433547164
6588.222372894775 -3140.1125340134913
5272.249325093156 -4044.8495743320236
-3500.881826771474 209.3372452567255
7630.504134173691 -1877.0840578026155
4891.837546462238 -4495.957837668126
5070.458009433333 -2762.3803114463035
-4303.585389009768 -2094.7749496809392
4806.090355438027 -3211.3913418910442
902.2844797808821 -2854.6777094389636
6701.91296442642 2436.5628413876166
4045.392159828197 2123.7141028235947
3027.5188557893644 2777.8605219641686
269.50442117057537 4069.592646308287
4999.159631613399 -2212.1231624772136
-1323.8377347097194 -3379.6528349750224
-1358.1757851016573 1205.392133583222
132.27135568457652 4438.842353797694
6883.729671183161 256.9313392629665
-605.9956250393134 794.526379720568
5427.274122084132 -5048.947890262453
-4208.397813782945 -3573.7633518739394
-2114.470594955741 -852.7303401845893
206.89259995355314 4080.2046830958225
4553.617281246626 -154.95363786117377
6197.11768323772 -3033.600315200012
1206.2285500606731 -3596.1891709848305
6234.117295956584 3983.1432048309016
5970.679420108186 -4566.209187397484
6088.261044809932 2834.914485242183
853.5110661415947 -1264.9460611361865
3862.9437078356013 -4740.432203513587
6955.038634763277 2795.812492500676
6343.059072052768 3859.0222652721313
6068.877675866804 1716.0940341267342
3805.1541697279545 -833.4334653797341
273.20113395073895 -941.422651872741
6208.083494474008 -5207.725497271988
5154.941093835177 4424.227894808873
-1444.460044405384 -1854.5859811733853
397.94963193822514 -861.6944972226338
420.4751034416504 2375.316208492275
3052.8568125774773 -2161.046384362953
-1835.1808691680744 1964.3208955607752
3326.1527755249836 -2864.386587792258
-3839.0425947690137 4238.860727203875
1176.589090319757 2613.7098435046446
165.63317553812976 -5483.7242031348105
4924.412669670771 -6297.3468169387625
165.43612488647886 3832.790361540163
1403.4213054786187 -966.9760394447603
-4054.8232546135073 -5190.460117001538
-3061.7351236391246 -4676.520793215346
367.98936783334193 -1107.551843232426
-164.9844510404546 -646.6522938703129
3178.9061393479924 -1476.425050071848
-961.5066289328852 -1537.7142016255884
4137.6522235883995 -6280.692610974153
-4334.193429671621 -4377.0314942451
2018.7638829994985 -2635.1210093878517
6015.749046737542 712.5139444160941
6271.380291133605 383.07502406451204
-1088.055209393212 -173.23231218841647
4961.470519363261 -2166.541213546776
6554.601338476689 -1854.0264061980051
-1374.2653688870942 -4102.46368447559
-181.85698858607975 -174.34202953092063
657.0888281472098 764.6424223974609
1313.9479244631202 3027.5286439112206
1772.7196797498118 -5306.815367944564
2910.196787585958 4509.253627792408
5689.697304739316 3714.436394613909
-1280.047440860625 -5804.25206210629
3847.7243963014944 2279.4430279256685
4136.305984008516 -1045.1910735379279
6140.253362658133 1885.4664978849723
5384.547521304053 -3202.117015188521
3316.1564737971466 -5642.085350053218
4179.064945216583 -947.6677633101281
6019.409150200375 1550.5637150003768
5992.408214783015 -1306.0686994859798
2118.2561079765037 -3227.528844063827
-88.30642903532953 615.0354535894003
1753.9890240424875 -568.9514472053361
7773.861183844755 1790.9833034875137
-3788.379594090734 -874.7110450547116
-3335.8534275736934 17.408430425397455
47.14658065988806 4707.463198909991
5826.177782055064 -1686.0650315897537
-1375.8259367117907 3286.3291770559063
4601.850690145216 263.01274725225994
-2485.7922491513254 4009.3228662490365
-3705.039910968474 5045.482386371432
-2274.6764565891667 -4948.593455564468
6943.108653028535 943.2788697122141
387.8985652529027 -3565.265126287997
-1743.6713500136912 1559.814064224658
5425.47528997248 519.2499002030618
6951.165358922462 -1403.3655620383151
