col0 col1
6815.003413841242 -2531.3791938592576
6702.9675626006565 -994.5829733218925
404.22830373641955 -2317.375958435563
6972.85519612287 -2698.0660085830195
3225.1597003346787 -5754.660386270794
5735.97656737825 2177.4534446670696
3950.08144036101 2669.2011932673213
1416.5324138369397 1362.6283546157756
-1808.980178856119 -4096.0578267085475
-306.3882241242918 1890.09067668006
3943.5809228223143 -3118.036291557325
3119.661321399636 -92.97684616332663
6412.39255671057 2757.4390518409145
4027.3726980715373 4156.926704202695
4625.773742848577 -2760.5167728564247
5596.6052653891775 -4299.40064954744
-3011.7688389254336 -3327.887444599658
1574.3043573369687 -6139.270251319889
-3488.541765208574 -2299.0344326303275
7036.126849359621 -627.8872678087791
6872.246921969842 -2611.641624641009
-2409.5790819758213 1996.1757069628293
4862.563405977341 -4283.1299160952885
6397.075321607711 -5533.144134457767
-437.17185389451515 4173.690149788834
-2988.0640470092108 38.556494476777516
6824.570992336906 -156.68559963736334
6589.038153484888 3567.6790633098553
7305.896381299305 -4867.32736205021
-1224.9085628653456 5126.925427452228
5660.556062782637 -5519.24921088249
5280.706331375525 -639.4786162026012
7003.764685017065 -1932.9706893486655
4772.6905411816615 -6276.308346404088
6900.500117035138 -5907.182593794723
-4235.746664201948 191.7106854486574
285.36558057265665 4705.526628236774
-681.892078031311 1653.544333009475
1398.9586234191338 -3700.81413435368
1531.385121286704 3534.9834870125196
4882.436445831973 -2466.3320335339695
4244.487020048432 272.2738383005799
-1021.4532459365619 4359.035316510655
4872.195424197317 -981.4697462194599
-2940.635448560358 3064.7220371789535
5139.727999746013 -1618.7384508811238
-1809.8374498379753 1834.5410798617777
3553.7271099758445 -281.2460321712515
1470.0140644986323 -5939.1843343823275
2722.7360271621137 -1656.6815614531224
-2023.48206424897 -4941.817713021993
4669.216067311775 1265.5200675961642
-3080.612233099381 -5437.4342203155775
5555.443137971818 3777.532794658451
-451.0499749178698 -2112.077905621414
7482.048066851124 -5251.10551223284
-3355.5097201174813 -425.736169192789
5249.1369258365075 -545.4140263990139
-338.5936445703992 569.1814801357305
6239.1740546280025 3781.670566761315
1136.8988199207824 -3878.702511268949
-53.57762926773921 -3163.0471740763915
1864.5632849116446 -3973.8289971039276
7453.404951548518 -2940.4042303860724
6784.7951627686825 665.2185102688654
1342.881235389359 1709.0102378870342
-167.42099401194992 2810.872064905003
-2752.2700023935367 -3288.011585609229
3352.576803914636 713.9315871291365
-2857.2494440127884 -4680.088358829979
621.2990861942299 -4592.779587994639
-374.60897006251344 -4643.931098357945
-1648.8388471310423 4424.113871381685
888.2523545852746 3334.043912877276
-2917.0433388071438 -3652.5274502634256
-2396.6467937837833 -2690.602406528461
-3033.6132137021673 4903.729062299439
6160.042106442527 -4484.123011879698
6755.5184308149755 -1772.669335226442
1319.4214336560872 -805.7756614649425
3216.450492963605 -751.0595739176042
735.865241182395 1369.8279966413083
2920.871816638669 -5772.082105953317
3854.6619981581835 -4893.439955260754
2615.0698647759355 -2392.143291770858
5127.691211631093 2647.2830295409112
5378.90386638289 -4196.533146728815
7304.509505840772 -4900.0251374192585
2268.78620355344 -3493.4924140794674
5495.4893611183315 -1589.574545979499
-1465.2944072321698 1745.110338858898
4447.895459217428 1207.2156541863405
8042.169766192162 3418.380939771874
1407.6115327271018 -4325.734398562727
5403.113154492291 258.11858348773785
-3823.9050126291568 -907.3891739095616
2467.42286918044 -3377.1721712346516
1639.703836749848 -425.67202926827304
5497.495689741913 -4125.84657387356
-3447.0196691196506 3363.4835382313577
6190.302759165205 2985.451058968485
5974.860666090407 4128.504108444049
3627.7673240578833 -3746.9893322024627
6132.021341239127 -4582.593768623673
1224.9966897849927 2.3608986712824844
-3351.4128134777775 -334.1954923626927
-4317.38245922983 -2680.4015488899204
851.5975410856272 -695.0302123660331
-3988.698913471793 -1633.0476412906419
4696.2691773525485 -4757.14332008187
-2.565134590555317 4968.770736786859
-2705.96994740013 2500.326199551626
-2109.727036312267 -3333.546211430751
-2320.719093118882 -5117.605869148814
-1805.0535443850258 3268.9981715208123
-4226.391689981994 175.45894733081695
6684.169111563005 -1044.546883902276
2778.366544881107 1519.7990024673945
3311.140915629564 -773.2719439196062
6135.867270827471 3998.7246867884387
4445.6677740302375 -4392.508238935828
4729.198588346478 -6003.298059228622
-2304.664539020779 -2909.560823436552
1366.3751345920919 -4854.39596446295
6555.104332243426 -649.7465583293961
-2376.78312053261 -5105.161515664549
-2458.603181383355 -5671.215545038513
2555.0964414643513 -5506.403823508929
7348.910806770014 -5732.141189395581
3926.124680718661 -1739.3604770696656
5330.696385045606 -5531.879686710436
6453.223556630838 -6571.203047505249
1844.5097951867992 -5008.537583938587
1902.8053608726532 -3571.538120353297
-2360.0974265877944 5014.131258928688
7582.204442104551 -3181.3170228578783
-2107.2708609044885 -4805.060214291659
822.6157313267095 -5436.6363311293335
6316.850089994786 184.75573978417015
6062.71820680745 2404.4038552348684
-655.6008696123417 3263.7288085136406
2967.5890747555177 1361.1010201947047
-1326.7791906806933 3645.397009576498
6012.9198506171515 2216.0470863341343
2307.0096163363805 4028.824481041842
1615.735852667004 -3309.998253340883
4798.704563098409 -4715.244669787277
-4089.6528548541073 -2112.6039977672126
-3923.8156587488484 -4706.455766355279
3161.45843096975 -3409.3459404470714
604.3285191893383 1279.9232563846945
1485.6724597223538 3618.0967096325967
1576.3676651038286 -1223.6310691212784
7275.490187529848 -1672.6412440318454
-4124.345854276937 1431.9546268421873
7396.816744291101 -5158.35912650619
-1626.7575858119462 -4751.810685667728
3883.6201666520274 -2161.1198941710954
4132.552155170765 2409.0702386373378
-495.7921217169569 -502.1263463691339
-1192.591708396979 -3942.0876706624067
2965.980320329353 -5691.118469392207
2791.078213763295 -688.564319636409
3422.1724045814763 -666.960812100253
3720.4237172305975 1051.581092974733
6895.610299227986 -1238.3878392132883
-3904.9398581458477 3566.5728602130966
-2253.080084139195 2456.360444615151
709.6380672396335 -2665.4175676203276
710.7438630835459 1046.080575461343
2683.7588178485685 926.4980575838181
-1721.778934155484 -92.45144910004456
-3757.231194413929 -164.63526083188663
6098.15036476361 641.0450656025641
-3725.5456877825363 -1258.3554207969864
-1682.1310403833668 -596.0733835476203
7584.409294800199 -3026.6179186356494
-711.3103325513503 2118.1054856401934
4933.1584282637095 -1550.4762457185834
-1178.714298650928 -122.83867390650084
-1698.6301713776425 4756.086372294312
-1608.6310207666684 -1027.5738332275287
2189.042521014445 2716.5166354545217
-3473.1498976613047 -351.86470796265894
2284.1384014921596 -3030.680037923513
1383.584414012913 2016.747036156954
-2128.002884949744 -3216.801337516462
4932.265946376846 -4742.6910751631485
212.3793431290951 2325.2475948585925
-2469.3715554717146 4947.146606244594
-1194.4120179032816 355.9426117334515
4959.527430610432 2378.494100594655
-3451.2601401608667 1659.8425471500013
4383.464979655998 -917.0461431227704
5636.785353598482 3170.407196149057
2846.9528046112764 301.0011579530874
2524.9121297547927 -2814.6642260957697
487.42784336577915 -2015.951649118876
-328.55483694577106 935.0102936225976
3616.278618889274 4291.000912689948
6493.560802181038 2606.5748372892394
4585.940267097673 -3026.8227932386853
-3677.6036389797837 4205.040870278648
1528.970816143401 -2074.629491219486
-593.9381585885913 -3684.339846101382
-232.60069692216712 -6029.958285393357
3884.962967632214 -3859.7644471146887
-1692.6958790767121 3253.9600641745274
-3792.6411455755065 -999.6917820424114
4006.475702052533 -1681.8922938337655
6814.186119421048 -3608.9576896884264
1792.1742171618307 560.5683226586352
1669.6369129225077 1606.9597584228723
1252.5933227009918 2489.607857337827
5439.003024605211 -3593.5980844507876
1756.994072785441 3540.5528946849754
3315.7588751005924 -4972.243611629265
3472.0940710470286 -1240.2723470435394
5591.664197715111 -2232.0789783869795
-1054.108685692332 -3794.61522532052
4562.366578431988 -3104.201448736416
-1325.1267504113757 50.62947237506887
-154.7219142345284 -2415.3697148205774
1801.1274655852485 -414.03959306321667
7358.252983430591 1981.3425042472409
-12.151828743861188 -30.46876055672692
-2191.48997956065 -575.5649038392039
3381.6515470518307 -3709.148827368743
1900.8874495996615 265.5634591796388
7874.280745416673 1816.3159206049404
4750.695546143835 -5461.343473244508
-1099.7393824172304 427.22530247623035
-788.6744523371108 -4859.0493284504955
1873.671559093641 -2938.5668504006735
855.6572436424922 -951.2019473306173
-2235.5203524397816 3615.3496109932457
-916.9213946078225 4364.583885778751
4661.3755440171035 -3999.874531475517
3434.138214040774 4314.768423622763
1770.6392766168901 3666.8085416267313
-2439.4113897934753 3539.3268149266405
7854.346916603811 -408.849992100857
6106.735753194108 2273.74706909023
3278.1946421056464 -5050.850955640319
1213.3037822162114 -5307.999411190114
6011.831264779265 -6785.8317340073245
5430.108910861497 -2656.007139485182
4315.324512052114 -5829.384559400076
-71.03223164840165 -2313.845508450321
2743.268711666763 3092.425930894433
7694.679573492808 2051.841210636914
-2482.503720544629 4525.232871209815
-781.5016337591815 -5986.545383746512
2346.9615134846854 -3739.5060288053337
-4241.528299288479 -2147.440424850268
3724.770759984448 1421.8263274059755
-146.16178574391415 4237.825053782777
5056.267850686979 420.7874427180632
3648.3192005055653 4129.40967234114
-1382.3983576892324 -169.9087600877101
8123.306209619573 3333.628859883809
595.3727983242015 1113.4804937739882
1489.6915612289158 -5851.573083594579
-552.1938767906722 -4330.819140083977
7355.400021831473 -5968.069416908912
-2096.341397853601 5183.752440141943
2284.868307832585 1645.5304601413736
7628.533275816403 -5335.759123333976
5997.647416202041 -798.3576663342719
1890.2022171012204 4018.5366551628595
7503.315497607006 2874.890300432555
-1588.9741961050377 3241.4876142050143
-3342.5418094681595 -2801.806011882257
504.84334793866765 1117.606234996987
596.2883913213091 -950.9684801318399
7068.102414432399 3756.3237890973323
1096.6446734575402 -2895.9417794431474
-2151.420126451647 -1114.2839979425862
-3658.869787653647 5133.424619029207
3200.651619100724 1323.3689751462844
-411.5117489146178 -5440.350546086469
4225.778031780125 2508.6973542180167
4704.455022057372 1579.1050495026084
3819.851353368981 -2180.7254021592435
-3767.9141584082126 5355.725520826383
-3556.681518273658 -3669.619433283863
-2915.170383442204 1315.2941873802265
1265.0834660951568 -2095.471223983698
548.8158894443714 1846.5642241747519
1507.7959893616608 1046.2412846205698
5442.7532526480345 2839.27028362071
-634.0441283803921 -1654.020083835373
5245.849880931411 -6771.4252449650785
-22.281836586876125 1296.6212673133814
113.28242326160853 -5861.387417020062
-2391.8476084604736 4501.769219571837
6185.486976810796 -3751.2433725526007
-226.94353408853385 -204.7254504449338
2102.0153922352692 4229.250674950439
-191.22470465842434 1568.0993382193574
-3231.2044659980716 5433.917336962775
7609.898180574271 2452.3202852560134
4647.208371267282 2676.6136489899654
-2652.198946434746 -5191.059593924299
3039.9974381792535 3993.6329086269943
5285.304854087256 -5939.0540965926175
-1532.0932098991793 -3783.3947148650423
-992.7255836537979 545.1800688596777
4766.947464427732 -3389.394908730029
3848.2050848711524 360.37882042055753
1938.9700153982794 -415.63753508921764
-4376.131157011413 -5288.653499509171
-2565.9593975640732 4849.816307856519
-1458.9794546877283 2026.8821863799076
6809.992194839398 -3242.8360671837754
-1619.2334127168492 -2362.266432409514
5197.05571056883 3215.882837879495
-1663.4600374267043 4759.589653970652
1977.4825322838342 4622.615305540241
4764.7715534397 -5081.619536639584
5069.633044337242 1531.5669132308358
6432.4183235426 -2325.902182751719
3526.1407457443174 -2625.404317022917
-3899.5217358333152 5209.301889354847
-2854.5334523638508 4291.695836258856
-2526.996784708276 5514.652067378405
4042.2750771746078 771.1507712143903
-809.3979583357614 2397.7431922604846
120.3266422217348 -3912.2798652909078
-1270.0515230069177 -4773.69822684134
7317.779107926143 553.1925828019193
4857.294411840986 1452.4239316298135
7371.924107050539 -5943.618872928289
6598.380908498765 -5002.551792424849
5779.32943071351 1451.302085208974
-493.8708802847623 3868.315965805119
747.6277554339185 -5963.966582316105
6610.703124643508 4030.6128579098604
5464.589507365831 -5987.602795148618
-533.7343915523252 -3735.0654417459637
4372.581349719904 -4547.309674203581
6508.820756202661 -2376.819854443721
7505.981560457903 -1917.5165318172412
1748.8016838046824 -5508.950499678302
5009.241718645641 -6401.574573370164
1275.707267315599 -875.7026298331184
-419.13231707155956 4949.257104879036
-2203.978449666755 -1885.9405725050547
6993.737799903792 3507.465146431745
669.79788958267 2945.8234477688584
2742.547777896495 903.3053701571553
3811.272316375008 4173.170722318504
6019.919181266449 -3117.25806306667
3675.922983622283 2757.075406988055
-4121.1604947939695 -1713.8209632791868
7234.92541288277 -3719.826202049021
4530.115581832818 334.6949742682009
-2966.8625391318506 -2387.1834923089127
-676.55563675748 3107.6183910311847
1156.246342184245 -2599.2975416666786
7153.580238610691 -3428.536985809563
4535.074887399177 4414.937195189095
1370.5873868306626 -4017.3915143443437
2325.7431861302603 -5118.122174029022
6258.023777833007 1739.330174472594
-2791.8194857172307 573.0459443493419
6198.101511057573 -2268.186427025147
-3351.095621950803 3442.070523010296
6445.780004403633 3473.632534405646
-2957.5494933719506 -3834.3735264660017
817.9275714463465 433.83672521596964
1288.1809558990371 -1631.351899137304
2152.8202145970918 -2976.0715197843438
316.32578538513735 -5264.407421740772
-677.0586726930542 1257.8047179986315
-2009.678255306368 -5057.856860630146
-2393.9731768362294 -47.67406165585999
-3001.7937325635967 1328.967012656607
3704.8960578555425 -4834.94303572319
-3836.8878750709473 2217.0513267177066
-634.737106363239 -986.9280979756459
2889.9979318010564 -3513.6411933185973
-3414.4022714800217 4390.315909313458
2548.8688921180683 -2514.5268009187666
1954.17195475262 -4409.327404549628
-1905.4193459164112 -864.1034165145666
4685.009265630447 -4117.841963722813
-1231.7665658858432 1255.4552341536382
1113.2476329926585 3537.0838266188694
4735.1489049045695 464.24459882158953
-456.73896717168736 569.2677084837032
-2070.616348207836 -5283.64531416961
-1830.9486534685498 -2578.999848212694
1877.9107168377977 -2835.349080579719
-1902.966537547883 1810.881114309539
-669.5025148433124 1647.0780185635522
-2796.835226423974 1293.016923392417
1371.909385965846 -1453.825955378622
579.049644482664 1128.4118155577253
6228.397777386704 3072.239074681882
1058.6020965325415 2797.69940771077
392.74059281302016 2020.4699275831226
-387.06462799819747 -6060.015458033116
7384.3095749918275 -1533.2486191396047
-1202.2458093248024 -2829.4511054903414
-431.2869410315334 -3349.616472332691
7062.948830998716 3396.365438536719
-188.36397612783367 2212.75155822132
-2348.9856045972724 -3082.104638070645
-649.4469756121407 -5958.414162352328
5043.489284624268 -524.0254750402764
-670.2557480168598 -368.94342627912556
3972.0212165974654 3206.163559892155
3403.8755961499382 -4860.4698569441625
747.7757972981826 1899.4236772108907
3103.3983965288635 2885.7940258986073
-1005.9763867791962 -5527.305996434588
1703.0160034019373 -3844.382681588656
5693.160534542526 3364.383842411722
1746.5806832107464 279.49140780695234
6571.221977384102 -1876.7106039887767
-467.1158708854173 -1418.079300663554
1539.9847461963664 -6133.919533516555
2161.0666919222667 -1717.0441839128262
3219.613426431085 -3020.862612874118
7888.053289611652 423.34577154359613
-2569.9596685857855 -2432.9249557509993
3438.264025184487 4405.017819248629
31.62375067181074 -5363.598208291009
66.64551272786866 3230.6339195127293
1488.324095975433 -2409.692411813565
-3801.876759189774 2843.9501843973376
7814.517393075975 -1057.4569146039048
2529.6956455218406 -4771.773129022815
-355.7484327495158 4351.940218651011
4175.668921596015 2426.3700485759236
1830.422118545749 1940.5795843136948
1232.07029633998 -69.4422837365073
-1736.8625284560258 -1817.202926982398
-1093.9333730074059 -3339.0125436365197
4491.037520905932 -1396.9796633316191
6323.716560818612 -2841.219368129623
-3519.7806195620724 -423.4389091107496
1569.2356929656798 -5944.461095594723
-2406.8430085156638 2750.929212454561
-175.57415936494453 -4459.459934127207
5681.431359628489 1113.0621914901712
5861.504266563249 -4327.640965981277
-2405.8090177162803 -2399.6441572547983
-2816.1142999403046 -3085.4070000925994
2706.3094216997915 -4283.729639863793
4437.872650787932 -5785.393645850059
-1532.1635901050836 -1355.3326659828263
-3579.4048819172554 5369.393796397648
6051.548222212731 101.28787040697716
6372.748280703378 455.39828651831886
6479.6379335968895 -781.0340536577824
-381.2579513090741 5030.738328196601
1330.4977955886898 -333.1100379508007
5155.36270420991 -1615.4398733646485
1670.0905163127345 -4016.878189101145
-1921.9806917482333 2853.0315887259494
1286.0630913522136 51.42421437320627
405.1153302361681 -1395.0433246642979
3905.7768861612485 2598.716903819948
-1932.1722041537405 2650.079165779285
4879.162289591889 3308.933480518961
70.64863004600738 -7.112994213101047
5322.819763456814 -6445.869904150401
6064.802081061965 4161.826704083447
1523.9519465954554 -492.44989045140574
6627.259755061178 -4653.549162575104
5766.583841875384 1552.582267443322
-1797.5169473955557 4424.043517327445
1717.953068905469 424.670009928961
7368.025010183354 -5050.138692393575
128.41049717419173 -5989.526496223773
-1075.8263773298559 1836.9048902869563
-4183.943096708034 -2917.9152697646905
2656.585126029816 4138.9857382744085
7088.921569816662 -3325.90385472867
1154.0721074542962 598.6549483380204
-2191.297746100125 -893.0712995727627
4458.055280736114 -1003.8764103884059
-135.3133973455715 493.4957418585691
4245.754390275374 403.69593744329177
6499.972281807294 3557.419015075402
3612.5442849096353 -1016.7909247544358
-836.3171064536682 -1844.2339409816886
-3170.9325658370067 3031.3389960070017
-2089.112576643173 -3541.2817072728494
-2323.03570545906 2575.4612006937186
2378.045171419424 -2906.543425443014
-3092.861346358958 -3946.837996275068
6979.597040911874 2247.8791072389467
-3933.5273070153535 1288.5371394112663
2122.057206018011 -5222.059706973936
-4075.9979693092273 -4043.0426252997286
4342.320233098796 134.1172925652827
2437.9302408710373 -5440.075733897767
-3825.010774357409 2858.971546542827
-3321.0820941055576 -4907.0962063133775
4626.951519523821 -6030.216680640319
6944.43190315682 -100.02075898964358
6544.930744768212 3935.7447629731414
1780.9740709346124 -708.88273933665
5866.111370358377 1291.828814886483
7127.862149990841 -7158.2360711817655
-3408.8827328325883 3168.590952891911
-2928.751923689653 4004.3110294642556
1980.1147666346396 2426.5081133511285
1431.4430124228402 3612.4512508463195
-1035.5005813020034 -5792.211877813932
-3330.756916477822 2734.332154200507
4112.401535689788 2220.186247903559
6987.937346180507 -3780.424801738375
-1239.1927024608713 4943.129312486695
-3613.853548809011 -283.56419988855123
40.59666679322254 -2126.622590598914
-46.24574920534906 3240.108744747422
-1835.8219509607052 3297.3044957549937
-744.7337804845865 -5870.608881922439
2703.1943024701695 4127.138297337764
192.74776717522946 -2987.1137267295207
5879.633098819198 -1500.5552006920616
237.6876157786528 -676.5440558788796
667.0809037892641 4554.058948309821
-4042.387943549027 -768.1190573714139
3862.5655776717276 1751.4271515985565
-410.7905196914826 -2173.914125437871
2330.7528751732143 44.805353347648634
3555.4755830402 -2096.17056858298
4520.015492473553 659.3214523729457
4998.427336468864 -1948.0331024935067
403.18568564194265 -811.943566541182
-2957.8685146611188 4891.906697159551
2410.5474548291077 2392.3222821987856
7659.456812723335 -3416.889523149718
-1164.2075699416419 -5142.3924568532675
-3477.5954858834043 642.2240932021341
2892.3578070957456 970.8552009413506
666.545600051666 1616.0994635376574
2540.0956838588354 -5909.353867400254
-827.8893471634856 -496.65859400827503
2280.7008937894016 -2814.978794627279
7416.228570174643 3200.750292525039
-4100.798416526844 1158.9441766171913
1402.3510980492174 -4750.06887425447
4101.273124917231 -1119.742902688622
4516.793901841446 -2285.7858352437715
-1900.1387666301844 4215.002568140091
-2780.3273255085683 -3904.3431185325953
4510.540367174929 1341.328710666994
491.8768859789234 -1621.8901939936532
-1747.0353088222546 3781.561947016615
1230.7217516867595 -482.4596719850997
3866.354161091115 -420.4524372509568
1462.858850252469 -499.5869785597188
7704.746384890045 -2283.4295689739038
-4217.7274934422985 -385.8274570665835
4894.93799641599 -2608.1532892625028
4889.847499268803 -993.9377429629058
-3638.666716761447 -4016.9106328459648
-1412.8041748318565 -1308.6984740969165
4437.946227913487 3303.9801616013156
6880.728835969746 -5368.6097242968335
272.3311340853634 -885.8374978915599
5279.069188105715 3.1387225011021656
-3181.2120068091076 3774.0392586468242
5744.74106020033 -3337.9238479992327
4103.869267320045 -1551.8606774397485
712.2325551116846 -4608.995492500845
2169.5295102899872 4264.779490622675
-3942.3705346587553 3756.2189439365284
5287.619209813022 138.8122011277319
2176.989978693269 414.9458973724886
4353.363661262377 -6274.441926642901
6469.660213937587 -1560.6406212666243
3841.3046023349116 -1923.7325689635009
-1673.269040157816 -4296.10992842385
-2795.735667678704 -1732.215607292018
-3758.5812521961493 5382.09590959772
4084.8598023428485 1340.4461857610859
5155.966813935435 -1656.8569492741317
243.9786882491362 -6092.01336026961
1553.0322316025395 885.2566190311027
4777.092656975053 278.69552604499404
745.0693274072537 -2049.9230914017407
2440.816367413797 -636.7083324303003
4696.766469397225 -3149.4247571361802
1721.6247861326374 -2035.7350813137782
-46.32266527129377 -5843.767103172397
2702.1776072799903 -1074.4940656866565
-3289.610409866313 -741.5929727292587
-2954.301785000015 -163.0188917003652
-6.7423313679737475 2281.9144119047996
1632.1425424713661 -3859.6881307796048
2103.5145310713515 -1482.4056698477934
7365.847497368187 -5811.940739971178
6672.768748361229 -1926.1576437194935
1041.244803440839 -4993.814063923014
-1247.440491639817 -655.4432644456538
4504.212341006779 -1309.579917908658
-3134.1119131110836 4556.085896028146
-1233.291498742924 -3984.890864989965
2049.479073874456 -3167.411195675004
-3676.9934073311533 -3062.133832327834
347.19130967212095 -5692.485736144106
5892.58294239684 -298.33994489999895
5729.418645482217 -2238.0799928085635
-441.3523517570393 4451.300826374581
4426.772097298904 3431.456006555016
4666.59951886778 -3421.027925415575
6303.137606519081 -5258.082535882646
5699.5519987488415 479.68270479340754
5932.420501630065 4004.5898195853897
7395.897231687247 -910.1252627989106
-3228.432415968158 -4095.3792027877817
2745.8672964299667 -4549.176773616736
1289.9648605883458 644.9168724216524
-229.916459449385 -2055.192631856513
2834.2089931927503 -5907.9038140703615
7795.004814295863 2517.6542532683743
-4087.525551888206 -1358.8344056455608
-2502.2527368471574 -3768.5491712075764
2362.0947827595774 -5574.946268873526
-220.79778118391914 -202.82988029009175
4714.519328583902 -600.3265956682808
1873.5710549448531 1218.7343447294897
-1981.9702429653817 -765.2763174218289
-1686.2727987353696 3479.212110645183
-500.3912545390376 186.7496158362319
6142.9194258561865 3615.7585770991955
-1422.9291154706443 -2958.9019722365347
639.8862427258127 401.57399434847866
2450.4793131596543 4350.350413126591
2462.1966069308965 -2966.878237299984
2415.373069510104 -788.794385759662
-593.678281487908 -2317.6993957710365
-2439.694829377545 5263.665465689866
-1171.563875287 1730.4505498624094
-264.162307318903 2667.516331147759
-1840.925262700846 -5404.847868363815
3982.9932947502466 -741.6600578293019
1250.3383816683045 1642.4543296912889
6021.2851328702045 49.020982813559385
-376.0075807527728 -1858.8760819399904
-1788.772236740862 3773.0739075852853
-603.0595791327805 645.6827320856628
740.2725910526724 4582.824489504837
-2649.2281485837907 3664.330212706531
6482.7055079095035 -4135.220938686366
3207.5275483589403 -5951.641881961386
884.4326905142916 -5466.939278110201
6287.052819856407 -2023.5647562871427
803.2411731356442 -4017.9596532015184
3353.4436166242276 -1820.1034870157755
6130.926142560876 3448.330113550528
2158.192850114111 -3028.796650406818
-1830.4887313562963 2901.462598483524
7802.583134229114 -856.0922080509354
2684.4699213448084 2490.613615534907
-928.7467776430949 -913.7472637374594
6770.9225441284025 -4168.888582792444
-2650.181838370231 -3743.2680678927873
5745.348146247004 72.42071435456819
-3484.2510764292792 -14.46001950036407
7480.160206464104 -2217.110470774199
-1562.6764955480367 -1294.2024089490133
266.7288525749518 975.2900361335996
2296.2818435909303 2916.087962535703
5656.862098974904 -878.8641641180129
4887.958322674597 1619.9855136668102
5085.593667238171 911.7800157097372
2003.8859113054705 3329.88918258171
-1381.7629898091345 -3099.3249726956938
-2110.2432494924706 3590.8796559051207
-1036.9693400539827 -822.9191811468336
198.22063072860692 -3326.6883779465043
-2534.6974153144643 -5447.078274846193
-2520.1910374148897 -1988.564203195806
5065.607238093376 -1203.7722959125567
2039.3899093878026 2369.11727649726
2319.8941026628945 2341.3926678435328
-2627.619298476935 -4333.416919081394
4942.956022991345 -3067.378792954096
1510.1150234288798 -1118.2586791376834
1125.8762194611518 3822.0806990888977
1702.0759081758033 1785.164082393876
-949.492970996117 3420.9723706068144
2973.465552370929 1833.315367141102
-2941.2345564001507 5590.859248436727
-381.34566975407506 -417.46071206135457
360.54637953962174 -2204.214266058423
-1185.4667644148121 299.27283232548507
-4184.6795601575295 481.1112111921029
1256.5666290864337 -283.7364430326106
-2691.6668801089218 -2340.8911203904518
209.57093146851275 4619.5488050742315
6613.004143693385 -5318.305252910951
-2430.3893331257673 -1706.331408364923
-479.72677264095637 1032.8983651455983
-1992.466073058201 -4302.534912404914
-2779.9698066198584 2035.8764560639156
1394.9751740812017 902.0228755461376
3014.566851353954 1858.6689516671377
-3744.4745497666827 4262.041649511186
-3471.922642257604 -1602.9735724850325
1124.5332210565366 -4210.898818139707
-1030.8695876261845 508.13346474979335
3105.0317882594436 1579.0662649262213
-320.85260670450134 3522.254284218372
627.5745397268893 -5028.7878176178565
4524.963707590671 2954.0230498551246
770.6003447417497 1941.1372233607508
5430.832676515266 1806.608973097449
5256.799179351913 839.0476218263411
7455.487253487639 2363.7745880366583
5.127134562770152 -3455.9996728017586
-90.38261101916578 -948.9850647090934
4854.558849141952 -3882.5261440776194
4760.343967217569 -356.8707518994215
-4330.966123847902 -2791.23387837639
6265.442332363292 -461.9341381995546
-3381.0104312000144 -3962.4791232182233
-3007.9073284950277 -2978.130576726191
844.2743556828227 -5701.462849812593
7137.013221095646 -5067.67648558735
3429.5638053782504 -3184.171418205401
-1836.443146831732 -5724.125601696476
2122.5739231179014 4930.314589691607
5099.314057873017 -1708.9182525097576
15.079880775705533 -4620.159333618529
4306.776722444373 -3729.6459934853165
1360.1093682839537 2721.6236337601404
-3191.4120001099664 3274.599920156721
8132.064497596911 2960.939968868126
6941.568046836744 875.2459383051955
-873.8678154565223 3633.3608141935783
2995.05429386181 2545.9694973377373
1534.13453701666 -4984.85003296537
1364.4174596984512 -1005.2123562399975
3446.6788709489438 3738.934179618811
-1437.0607721352271 -5685.097701903528
1272.6576429346242 1596.873060674634
-2868.962413820376 2575.4280548760416
6520.196999947878 -2715.5983864900372
4334.443703331918 -4469.036480146327
4226.617191211887 -1257.2070718241866
6622.576109973198 2179.174157956859
7490.073882580739 -664.2920482826921
-2073.6024531670855 -1171.2920801517284
-1648.1298289837623 -2569.9415336448037
6593.434809737536 3395.634078412557
-2037.2838024184507 -745.7865776606031
-3312.138259541518 4477.5854571879245
6184.288134654876 1313.6634353485006
7496.374288707369 -6433.979533663936
-36.117445232598584 3818.7760320101734
-1328.2005013601383 104.88424911047696
-1238.066192628362 -103.56416304250342
4319.311195828398 -3644.119772626057
2110.707128973061 -4706.605794270852
1295.0003394908035 -1237.2392351500457
5662.636424557634 -2329.2019349845377
4478.342197725388 -2605.1943539497197
-1020.9568281824077 -867.0362067954411
145.59058092398482 -5934.363162203816
-1759.9846988479258 -2522.4236422154736
6599.470030238098 -1868.2652647528575
1356.785766154857 3264.582656032593
-3606.872325886263 4667.929815859132
-1946.76140199971 3950.839498260206
3385.419429882605 1759.769073931182
-3204.900515548858 1423.1108131840429
-2027.5474363383905 -5752.543179258689
-3733.5252997292946 -631.5564059846092
5932.028484834501 -5271.023216079983
4555.903454473221 -4382.67766331693
5708.8258667661 -380.83108667457236
-4151.620871130479 -2755.6664169204223
-3111.8913759771344 4415.671645856759
-1459.6248791994685 -4760.928233922105
6978.137371822094 -3006.660479104419
2829.2636303181816 -2487.1214227970167
7542.981679028598 -3218.372316285815
182.7741739554922 -3172.497976450114
1777.9741768671065 -2606.7570145340333
5749.676441717665 2042.4734816924083
2012.6718058385204 3929.4435286038406
4267.513480269555 -5211.041761091472
4439.669860358338 -3187.6353701728412
